20200701	1	But we didn't build Nightingale Hospitals; we used existing buildings and then had nobody to staff them.   Most schools don't have the space for temporary classrooms & certainly don't have spare teachers or the funds to employ them.   #schools
20200701	1	Yeah, trade unions, stop bossing my child around  #PMQs #schools
20200701	1	instructions are being met with ok mummy rather than a meltdown,shes going to school for the last 2 weeks of the school year from my point of view its for social reasons,mine as well as a lot I've read seem to be doing way better at home going at their own pace  #Autism #schools
20200702	1	"The two biggest threats @DBE_SA is facing is i) lost teaching time and ii) #economic decline which has led to a significant reduction in #learner spend." @stephengstaylor #education #schools
20200702	1	#80 Quiz of The Day  Q. Which state government has launched 'Hamara GharHamara Vidyalaya' campaign?  a) Kerala b) Tamil Nadu c) Madhya Pradesh d) Odisha Cmt Ur Ans!!  #78 Ans: (a) ICICI Bank #naukriconnect #quizzes #currentaffairs #thursdaymorning #thursdayvibes #schools
20200702	1	#gavinwilliamson will not tell me when it is safe for my daughter to go back to school. If the spike hit that is predicted I will not be sending her back because your government has done such a dreadful job with #COVID why should we listen now? #schoolreopeninguk #schools
20200702	1	2/2  At this point, no approach will be perfect, but we have to move forward with the best Health and Welfare outcomes of everyone, children, families, adults of all ages.   #covidusa #COVID19 #schoolreopening #SchoolSafety #schools
20200702	1	@BBCRadioScot get this ridiculous extra school hours day away tae.... nonsense idea! #schools
20200702	1	As a shielding teacher who has received guidance to say I can return to work as long as social distancing can be maintained, after 1st Aug what happens to me in September??? #shielding #lockdown #education #schools
20200702	1	Have we thought through the “classes will stay with the same #teacher all day” part. Like we already can’t pee and barely get breaks. How does everyone imagine that working? Like will this be a don’t drink any liquids from 8 to 3 kinda thing? #covid #reopening #schools
20200702	1	How rude! @GavinWilliamson said to the Commons that sadly Burgon wasn’t on mute. Not addressed by the Deputy Speaker. The standards of the Speakers are so weak now #schools
20200702	1	I am still listening to that useless berk Gavin Williamson . Oh for a minister who can pronounce our glorious language ... can his aides do some phonetics with him ... ?? #schools
20200702	1	Is this the best Gov has @GavinWilliamson ? After near 4 months your school plan is scrap social distancing & have a whole class bubble because you can’t think of anything else? It’s gone from staying safe to creating hubs of children Who could carry this & transmit it #schools
20200702	1	Just listening to #FrankSpencer the #Education Secretary on @LBC, I missed the first few seconds, what was he apologise for?     #Covid19UK #coronavirus #schools
20200702	1	Opening up things in Florida citing concerns about the economy is like putting down your parents instead of putting them in a nursing home so you can afford to go skiing. Thank you @GovRonDeSantis for your service. #coronavirus #ReopeningSchools
20200702	1	Pls tell @MBuhari and @LaiMohammed2 @LaiMohammed1 that we no longer give a damn about these figures you people are giving us. Reopen schools abeg #COVID__19 #ReopeningSchools
20200702	1	This is me as a parent not a teacher. My kids have been amazing in lockdown as have their schools BUT I will have massive issues if I am sending them back to wall to wall core subjects. They need creative subjects too.  #broadandbalanced #schools
20200702	1	if middle #leadership includes HTs in secondary schools then this attention, upskilling, resourcing, support etc  is timely,and likely waaaaaay overdue  teaching load needs reduction to enable lead learn, teach roles #nswpol #education #schools
20200707	1	#POINTSMEN registered 159 vehicles and issued 86 stickers to scholar transporters in Benoni today #COVID__19 #FlattenTheCurve @JacobMamaboloSA @GPDRT_ @OUTPointsmenPta @TrafficFreeflow #SchoolReopening
20200707	1	'If you don’t take music at GCSE you won’t take it at A level, you won’t take it at university and if you don't take it at university you’re not going to teach music in schools.   A valid further point? Or comparatively less important than other key talking points? #schools
20200707	1	And where is Mitch on that needed funding to support schools, teachers, kids, and their safety? #WhereIsMitch #schools
20200707	1	But you still don’t.  #SchoolReopening
20200707	1	CS Prof. Magoha wants to dictate even pilots. Hahaaa.. #SchoolReopening
20200707	1	Can’t @ANCWomensLeague assist in school nutrition programme in schools that are closed because there’s no capacity @DBE_SA #SchoolReopening
20200707	1	Day 100 @StephenKing Florida decided that all schools have to open full time. So I guess it was nice trying to get to know ya. #COVID19 #COVID #coronavirus #DeSantisFailedFlorida #SchoolReopening
20200707	1	Everyone that is calling for schools to fully reopen better be signing up to be a substitute teacher, to volunteer to clean schools, ready open up their checkbooks to pay for extra supplies.   #ReopeningSchools
20200707	1	Great catch up with @JJNutrition talking about September and services for schools. So pleased to be working with you again #wellbeing #schools
20200707	1	Hoping that schools will reopen this fall and bring back students in person. Social aspect of school is extremely important. Of course, will need to find ways to protect vulnerable teachers/household members. Educators perform an essential service. #COVIDー19 #SchoolReopening
20200707	1	I reckon the schools should double the fee if teachers are supposed to take classes for the students and their parents! #lockdown #SchoolFees #schools
20200707	1	I'm so thankful to be retired from teaching. Not sure I'd feel safe going back to school right now. My thoughts are with all the returning teachers. #SchoolReopening
20200707	1	If Harvard is still doing distant learning, then we all should be distant learning. #CoronavirusUSA #CloseTheSchools
20200707	1	If my daughter has “bone spurs”, can she have a choice between homeschooling or going to an outbreak? #TrumpVirus #RacistInChief #SchoolReopening
20200707	1	If your government and schools want your kids and their teachers in school without adequate preparations and funding for social distancing, they don’t want your kids and their teachers  6’ apart, they want them 6’ under. #coronavirus #SchoolReopening
20200707	1	If y’all wanted your kids back in school you shouldve socially distanced and worn masks but instead you vacationed and ignored this pandemic. Now we all have to reap what you’ve sewn. Be prepared to homeschool again. #SchoolReopening
20200707	1	I’m NOT sending MY son to school if this is still happening in the fall cuz U are incompetent to deal with this virus!! Send Your own son Barron to school! Wonder what @FLOTUS thinks about her child going to school? #SchoolReopening
20200707	1	Kids for the next six months to Yr 2021 need a very good schedule for engagement. It won't be easy to keep them busy and engaged. Take them to the #Farm #Games etc  #SchoolReopeningKE #SchoolReopening
