20200406	1	Or someone in Russia.  Americans are united in trusting one person during this #coronavirus crisis and it isn't Trump. Dr. Fauci has been honest about #COVID19 and he's been right so far. Until that changes, I'll continue to trust Dr. Fauci.  #COVID #StayHome #TrustFauci
20200406	1	Remember those movies where the government was being stupid, and one scientist was trying to warn them?  Make no mistake. #DrFauci is that scientist.   #COVID19 #IMPOTUS #ETTD
20200406	1	Seriously! Listen to #45 and NOT #DrFauci  by taking an unproven drug #Hydroxychloroquine if y’all want to for #coronavirus!!!  Yes....The very same guy who said “I’m not a doctor, I just use common sense”. #NoThankYou #DonaldTrump #WhiteHouseBriefings #briefing
20200406	1	The people that #Trump fires or humiliates should form a club & call it #TeamIntegrity or #OathsAreForKeepsies   Because we know #MAGASTAYSSTUPID & #Trumpisaloser #70days #coronavirus #Covid_19 #PalmSunday2020 #TrumpMadness #TrumpPlague2020 #TrumpLiesPeopleDie #DrFauci
20200406	1	This idiot Shiva is saying just die already from coronavirus. Why? Cause he probably got it already and recovered. So now he doesn't care if anyone else dies.   Also, Trump's people probably paid him to say crap. #COVIDIOT #DrFauci #FireFauci
20200406	1	To the people who believe 5G is causing the virus how do you explain the dozens of countries that don’t have 5G that have #CoronaVirus also you are all a bunch of dits!  This hashtag is a joke like all of you! #FireFauci
20200406	1	Why should the only man with actual scientific knowledge and a reasonable sense of duty to make sure that the American people get the correct info about COVID-19 be fired? Trump is the one that's made grandiose claims that could/has put people's lives at risk. #FauciIsAHero
20200406	2	#DrFauci says, 'if everybody does their part, we are not going to see that estimate....right now we are just guessing, we will know once we have the antibodies' #socialdistancing  Dr. Fauci says he had a #COVID19 test and it came back negative.
20200406	2	@realDonaldTrump just stopped #DrFauci from giving his opinion on controversial drug #Hydroxycloroquine at public briefing, saying "You know how many times he has answered that question?  Maybe 15 times.  You don't need to ask that question.  Then ends briefing. #CoronavirusUSA
20200406	2	As the world continues to build weapons of mass destruction and the USA doesn't see the value in healthcare coverage for its citizens, the #coronavirus comes along and shows how unprepared the world is for natural disasters. And now folks want to #FireFauci
20200406	2	Sir Is this the Truth? The Big Pharmas The Media Barons Compromised Scientists nd Doctors And the 5 super powers passing pre existing life threatening disease caused by low immunity as #coronavirus deaths i will appreciate your view on above #DeepState #conspiracy #FauciFraud
20200406	2	There’s no money in medicine that is already available and cheap..... the pharmaceutical companies need a vaccine ( hopefully a yearly one like the flu!!! ) or at minimum a new drug ( no generic!) #Covid_19 #coronavirus #vaccine #FireFauci
20200407	0	About the #WhiteHouseBriefing. #trump uses #DrBirx & #DrFauci as cover & I dont truly trust them either.  These are Nothing More then Free Air time Political Ads. Period.  Everyone knows it including the Networks.  #COVID19 @sarahaines @sunny @MeghanMcCain @WhoopiGoldberg 
20200407	1	@MarkSteynOnline @limbaugh, @seanhannity #RightWingRadio are #Covid19 #criminals for attacking #Fauci
20200407	1	American’s have been the guinea pigs for awhile! Lets send Peter to NYC hospital so he can use his PHD and prepare a statistical chart, if he gets Coronavirus so what Peter is 70+; Expendable Family & friends wont miss and old man. We just say bye before he departs. #fauci
20200407	1	I fear for #DrFauci and #DrBrix ...If anyone doubts it, Trump is a vector, like a bloodsucking tick.  He's been around EVERYONE who's fallen with #COVID19 but he just keeps on breathing on the mic, day after day after day after day...
20200407	1	I have nightmares about how tight authoritarianism could constrict society in the name of public health and safety. #coronavirus #covid #firefauci
20200407	1	If #hydroxychloriquine , #VitaminC intravenous + other effective treatments are practiced early for #COVID19 patients + mass PPE usage - the whole world economy may not need to be shut down waiting for a #vaccine to “SAVE” us all . #BillGatesVirus #Fauci
20200407	1	If Dr. Fauci had one ounce of political ambition in his bones, he'd be an incredible President. Thankfully, he only seems to care about stopping epidemics and devoting all of his time to saving lives. My hero and surrogate Grandpa.  #COVID19 #PandemicCovid19 #FauciHero
20200407	1	Is it too late for Dr.Fauci 2020? #COVID19 #Fauci
20200407	1	Jon Karl expressing doubt (to Fauci) that country can really get back to normal without a vaccine.   "You're absolutely right" Fauci said, echoing Bill Gates that we might NEVER get back to pre-Coronavirus society. Fauci again pushes Vaccine with FEAR   #firefauci
20200407	1	PhD ..yah you know me lolo #DrBiden #COVID19 #StayAtHome #DrFauci
20200407	1	Pre-coronavirus is gonna be a term we use all the time.   #precoronavirus #literallyviral #DrFauci
20200407	1	This schmuck says because he's a #SocialScientist, he should have the same voice in #COVID19 and #DrFauci.   And people bitching today about #DrJillBiden not being an MD?
20200407	1	Trump is rambling again at the White house press briefing about the economy, stocks. Who are the "people" he constantly refers to? Where is #DrFauci? This is supposed  to be about #COVID19, we need #facts not his beliefs. @WhiteHouse @PressSec @MickMulvaneyOMB #WorldWidePandemic
20200407	1	Watching press conference on #COVID19 with @POTUS. It appears he is more interested in reporters being #nice and brown-nosing than offering #hope or #truth to the public. Only trust #DrFauci.
20200407	1	listen to your generals! AKA your Public Health Officials. not random advisers  #COVID19 #Fauci
20200408	1	At this point I think our local weather person could come up with a better “model” for predicting coronavirus infection and death rate than Dr. Fauci! #firefauci
20200408	1	I wonder if the reported coronavirus disproportionate killing of more African-Americans in the USA, goes back to European and North African ancestors having survived the Great Bubonic Plague, possible DNA mutation, or slightly stronger antibodies? Just a thought. @CNN #Fauci
20200408	1	I’ve read that more men than women are dying from the virus. I wonder how many of these men had beards or mustaches. Might facial hair be more likely to catch the droplets? Asking for a friend. #coronavirus #fauci
20200408	1	The scientific community is the most united consistent voice on #CoronaVirus -logic is goverened by DATA whilst bloody politicians are globally at their wit's end with mixed messages of denial & inaccuracies! U decide who U would like to listen to! A denialist @POTUS or #DrFauci
20200408	1	Those ratings are NOT for you! Ppl watch to hear the doctors/scientist you moron!? Or they watch to see the journalist call you out on questions you can’t or will not answer. Daily Coronavirus briefs should be from Dr Fauci. #DrFauciIsANationalHero
20200408	1	When the grade #America leaders after this #COVID19 crisis,  leaders like @GavinNewsom @GovMurphy @LondonBreed @GovInslee #DrFauci and @NYGovCuomo will go down in history as the pacesetters and leaders of turning the corner!
20200408	1	Who cares what #Fauci thinks?! He's a fear-mongering, liberal who misled us repeatedly about the #coronavirus. The world can return to normal, if it's leaders will use some #CommonSense . #FauciFraud
20200408	2	And also in the news “the world will never be the same after coronavirus” #FauciFraud
20200408	2	He embezzled funds from a charity fund, why we surprised that he & his family members would want to profit off the misery & death of US citizens, he delayed response so patients can increase  This is the guy whom #America elected, his your president.  #COVID19 #DrFauci #NewYork
20200409	0	#FireFauci he is not working int he best interest of the health and well-being of Americans. He is closely tied to industry and doesn't speak of #vitaminc which is being used in China and NYC to cure. #coronavirus #FireFauciNow
20200409	0	Bill Gates wants to create the Coronavirus vaccine and make TRILLIONS. But, he wants to FORCE us all to take it? Wonder why his “minions” #DrFauci #DrBirx are down playing #Hydroxychloroquine? It costs .10 cents a pill. It’s off patent. OPEN YOUR EYES TO THE TRUTH. MONEY 
20200409	0	I don’t know, you should check what they actually died from. As per #DrFauci and #DrBrix even if you die from a trip and fall but you test positive for the virus it’s a #COVID19 death! Why are they lying????
20200409	1	#ThursdayThoughts #DrFauci #COVIDー19 #coronavirus  I agree with Dr. Fauci %100 we should stop shaking hands forever.  People are disgusting. Greasy oily hands 
20200409	1	#fauci cautions use of #Hydroxychloroquine a drug that's been around for 60+ years with safety studies, yet is totally cool forcing a #COVID19 #vaccine on the world in 18months #bullshit #FireFauci
20200409	1	Anyone know what the quarantine does to our immune systems? #COVIDー19 #coronavirus #DrFauci
20200409	1	The media could always make up some more fake numbers and more celebrities catch it for you. I’ve had enough. #EndTheShutdown #endthelockdown #COVID19 #FireFauci
20200409	2	7 Apr 2020 Tuesday news briefing #DrBrix at 1:39:25  “Some countries are recording that as a heart issue or a kidney issue and not a COVID-19 death. “The intent is … if someone dies with COVID-19 we are counting that,”  #DrFauci Tries to clean.
20200410	0	4000 American deaths overnight due to #COVID19? #Bullshit.   We the people are being played by powerful people including @nytimes @ABC @CNN @NBCNews @WHO @BillGates.   At the end of this @POTUS and the @GOP need to investigate this event including #DrFauci’s complicity
20200410	0	Wasn't #DrFauci in charge of developing the test?  The one that took forever, and then failed?  Are we super sure he's as smart as we think he is?  #COVIDー19 #coronavirus #
20200410	1	Dr Fauci was on Today and said that no one is listing deaths as COVID-19  if that was not the actual cause. He said those were conspiracy theories.  #FireFauci
20200410	1	Sweet baby jeezus it's not about you-Americans want to hear #DrFauci #DrBirx, not you, you egotistical narcissist. #PressBriefings on #covid19 #pandemic are not about ratings, they're about safety & information. Get over yourself. #ItsNotAboutYou
20200410	1	Vice President Mike Pence’s office is barring top public health officials from appearing on CNN until the news network agrees to air the White House’s daily coronavirus briefings in their entirety, CNN reported. #corona #covid #Fauci
20200410	2	- @Craig_A_Spencer has a huge heart  & brain  and courage   And sings  a clarion call to save lives!   We are indebted to him as are his Patients whos hands he holds.  #DrCraigASpencer #CoronavirusNewYork #Coronavirus #DrFauci @nirav_mainecdc @realDonaldTrump
20200410	2	Are these #'s correct b/c it seems like some states are #underreporting cases due to lack of #testing. #coronavirus #COVID19 #therona #DrFauci #ThursdayThoughts #health #contagionmovie #NoPlanetB #PeopleOverPolitics #peoplebeforeprofit
20200410	2	I just did a search for "Anthony Fauci" in Twtter accounts. Wow. There are a LOT of people claiming to be #DrFauci's biggest fan.  If anyone actually knows how to reach the real Dr. Fauci, he and my Dad should talk about the data analysis.  My DMs are open.  #COVID19
