20200625	1	Don't B stupid like #IdiotInChief . #WearADamnMask ...Or don't wear a mask and then have a tube pushed down your throat &pray u will survive #Coronavirus.  #WearADamnMask #WearADamnMask #WearADamnMask #WearADamnMask #WearADamnMask #WearADamnMask
20200625	1	Donald Trump is the physical manifestation of a den of iniquity. Vote #JoeByeDon #AmericaOrTrump #TrumpVirus #TrumpIsKillingUs #VoteBlue2020 #WearADamnMask
20200625	1	Dr Lucy Jones, the person all of Southern California trusts during earthquakes, says we should all be wearing masks! It’s simple Science! Don’t share your air! Trust her! Listen! #Dontshareyourair #WearADamnMask
20200625	1	Drinking and driving is illegal because it puts everyone else’s well being at risk along with your own.  The same is true of not wearing a mask.  Don't be an asshole.   #WearADamnMask
20200625	1	Dudes.... I just went to take my bra off.... to realize I wasnt even wearing one. #QuarantineLife #ContinuesocialDistancing #WearADamnMask
20200625	1	During the Spanish flu pandemic police in Arizona handed out $10 fines,about $170 today, if people didnt wear face masks out in public. Maybe we should take a lesson from history & start handing out $170 to assholes who refuse to wear a mask in public. #WearADamnMask
20200625	1	Even if you have the right to risk your own life, depending on state laws, by not wearing a mask, you absolutely do NOT have the right to risk the lives of others! Those lives include your family, friends, coworkers, and strangers. We all have the right to live! #WearADamnMask
20200625	1	Everyone should #StayHome until they can get a #coronavirus test or until there's adequate #TestAndTrace because a #vaccine is still at least 1 year away - it'll take at least 2 years for that to hit the market. Do not go out without proper #PPE.    #Masks4All #MasksSaveLives
20200625	1	Everytime I go outside to shoot around at the local basketball courts I wear a mask. Everyone always asks me, "why?". HELLO WE ARE STILL IN A PANDEMIC! #WearADamnMask
20200625	1	Ew, it doesn’t breathe through those thick jeans #FloridaWoman #Floriduh #COVID19 #PalmBeachCounty #COVIDIDIOTS #WearADamnMask
20200625	1	Exactly what are these medical conditions that these people claim they have that they can’t wear a mask? I’ve never heard any of them say what the condition is. AND if you have something chronic wouldn’t you want to protect yourself?! I have asthma but I still #WearADamnMask
20200625	1	Exactly! We would be wise to hold the line.  #PhysicalDistancing #WearADamnMask
20200625	1	Excuse me, what? Guess I can’t go out to eat anymore. #StayHome #WearADamnMask
20200625	1	FYI, wearing a mask does not violate your personal freedoms.  It doesn’t stop you from doing anything.  It’s just common sense. #WearADamnMask
20200625	1	Face masks and shields of all kinds can be found at reasonable prices on @Woot #coronavirus #COVID19 #WearADamnMask
20200625	1	First day back to work as a massage therapist. Wearing PPE (mask and face shield) makes it harder. Tough to breathe and I sweat a lot more than usual, but we gotta stay safe. Nothing but respect for front line hospital workers.  #WearADamnMask
20200625	1	Florida Man came in second place, Florida woman rules the day. #COVIDIOTS #WearADamnMask
20200625	1	For the LOVE OF GOD wearing a mask isn’t about YOU- it’s about being MINDFUL OF OTHERS you selfish idiots! #WearADamnMask
20200625	1	For those of you rolling the dice on #COVID19 : maybe you won't get it. Maybe you will but suffer only minor, temporary symptoms. Maybe, just maybe, you'll get very ill and suffer permanent damage. Worst of all, maybe you pass it on to someone who isn't so lucky. #WearADamnMask
20200625	1	For those of you selfish, self absorbed fvckwads whining, 'I feel like I'm suffocating', or 'I have anxiety' about wearing a mask to protect others from #COVID19 Go to your nearest funeral home, climb into a casket, close the lid. See how that feels. Mask or Dead #WearADamnMask
20200625	1	Force face masks, Stanley county has about a 5% usage of face masks, I’m 22 weeks pregnant and before I was showing people would call me a “liberal pussy” and a “libtard” just for wearing a mask  can’t fix stupid, but U can force it to make better decisions #MasksSaveLives
20200625	1	Forget "Ride or Die" It's "Mask or Die" now, motherfuckers #WearADamnMask
20200625	1	Friendly reminder that women are going through labor and giving birth in masks I think you're going to be okay wearing one while you shop at Costco #WearADamnMask
20200625	1	Friendly reminder: The nose goes inside the mask #WearADamnMask
20200625	1	Gee who could have seen that coming? #COVIDIOTS #WearADamnMask
20200625	1	Gentle Reminder: Donald Trump has NO plan whatsoever to combat COVID-19. None. We're on our own. And the mask-haters will be the first to go. Please hurry. The rest of us have work to do. #MAGA2020 #TrumpVirus2020 #WearADamnMask
20200625	1	Governor Sisolak just made masks mandatory in Nevada! I am the queen of mask shaming my husband says I’m going to get punched I said bring it on. Now when they tell me they don’t have to wear a mask I can say yes you fuc*ing do!!! #WearADamnMask
20200625	1	Grad parties, sand bar lake get togethers Life is happening and we want to keep it that way. #WearADamnMask  With your rights come Responsibilities  #WearADamnMask  Want Schools to open back up #WearADamnMask Keep your elderly family safe #WearADamnMask
20200625	1	Guess who lives in Utah, works in the public, wears a mask everyday to work, but sees almost all customers that come into my place of work and are not? Many. #WearADamnMask
20200625	1	Guy Phillips is a special kind of white privileged human. Insensitive, selfish and undeserving to be a part of government. #WearAMask #BlackLivesMattters #WearAMaskSaveALife
20200625	1	Happy National Wear a Mask Day, ya filthy animals. To celebrate #WearADamnMask
20200625	1	Has he met the #FloridaWoman who thinks masks interfere w “God’s breathing system”? They’d make a charming couple. #MasksSaveLives
20200625	1	Has the idiocy in Oregon continued where non whites don’t have to wear masks?  I take it that it’s ok if minorities catch COVID... as long as we don’t offend anyone their life doesn’t matter. #COVID19 #Oregon #Idiocracy #LivesMatter #MasksSaveLives
20200625	1	Have you noticed that all the younger people will wear a mask. It’s the older folks that are big ass crybabies?! We are trying to save your life Grandma! #WearADamnMask
20200625	1	Have you noticed that many countries in Asia have seen a sharp decrease in COVID cases? Wild thought, but I think the fact that they always wear masks to stop the spread of diseases anyway might be why  But sure, let's keep calling it "kung flu" in the USA #WearADamnMask
20200625	1	Here's the hard-boiled truth: there will not be a second #Covid19 lock down, no matter what the numbers are, because the system we have cannot survive it. We are on our own. #WearADamnMask
20200625	1	Hey @GovRonDeSantis, Marco Rubio & Rick Scott advise wearing a mask. Do you even care that ICUs are becoming overrun & your citizens are getting sicker, that other states don’t want Floridians entering without quarantining?That FL is an object of scorn? Do you? #WearADamnMask
20200625	1	Hey @Walmart  my wife and I shop at your Troy Missouri store. 7am every Wednesday. Impressed with employees consistent wearing of masks, confused by independent vendors stocking product on shelf not wearing masks?   Why?  Kind of a wash, don’t you think?  #COVID19 #WearADamnMask
20200625	1	Hey @Walmart I was at store #1103 in Houston and there were at least 24 people in the store without masks. No one was even checking. #COVID__19 #covidtexas #WearADamnMask
20200625	1	Hey Guy,  Safety comes in a mask you dolt. #WearADamnMask
20200625	1	Hey fellow Americans! 121,279 of us are dead from #COVID19 #WearADamnMask
20200625	1	Hey guys, just asking, you think it’s safe to not wear a mask when there is no one in the park’s running trail? #WearADamnMask
20200625	1	Hey idiots! If you want to go to the movies and not kill people, wear your masks! Unless everyone wants to go back to lockdown! #WearADamnMask
20200625	1	Hey y'all! You do it for everyone ELSE you might get sick. Give a Fuck. Wear a Mask. #WearADamnMask
20200625	1	Hi Martina, I guess she knows someone who chocked on a mask trying to eat it?  Otherwise can't understand how masks are killing people.  #COVIDIOT #WearADamnMask
20200625	1	Hi we just hit a new record of confirmed cases, please wear your fucking mask. It’s not that hard, safe a life. #WearADamnMask
20200625	1	Hong Kong rent could be waived for two months to ease impact of 10 per cent rise for public housing tenants? The eldest son of Parmanand D Hinduja, Srichand, 84, is the head of Hinduja Family and Chairman of Hinduja Group and charitable foundations #TrumpVirus #WearADamnMask
20200625	1	Hope things improve very soon for you Victoria&more people would understand&respect your admonitions about not wearing #Masks.It is INCREDIBLE with all the clear scientific evidence masks can PREVENT much transmission & infection&yet people are STILL not doing it #MasksSaveLives
20200625	1	Hope you didn't take any government funding since you're enthralled by personal responsibility.  The hypocrisy would be real...#covid19 #WearADamnMask
20200625	1	How about Trump NOT close testing sites but IMPROVE testing so we can beat this?   #WearADamnMask
20200625	1	How did America ever pass seatbelt laws, legal drinking age laws, no smoking zones laws??  All laws that respect the health of yourself and others. Were all these "I won't wear a  mask so I can be free" idiots not around then???   #WearADamnMask
