20200321	1	@GovPhilScott Please if you close down "non essential" business but keep drug, grocery stores open consider hazard pay. MANY if not MOST of these workers are hardly surviving on minimum wage as it is. Show them they matter too. #coronavirus #lockdown
20200321	1	@NYCMayor @NYGovCuomo it does make sense how people can still enter and leave the contry and spred the virus #coronavirus #Covid_19 #lockdown
20200321	1	@baeonda what do you have to tell @EvangelineLilly? #EvangelineLilly #CoronaVirus #lockdown
20200321	1	@narendramodi @uddhavthackeray Lockdown is required we have delayed it a week to see people understand the seriousness of the #coronavirus. I'm seeing that we are going toward next stage. #lockdown
20200321	1	@narendramodi sir,it's time to lockdown India to stop the spread of this deadly #CoronaVirus ,as ppl like Kanika Kapoor,Vasundhra Raaje n many others have shown utterly irresponsible behaviour,which resulted in the rise of Corona cases.... #ModiStrikeOnCorona #StayHomeStaySafe
20200321	1	@rashtrapatibhvn @narendramodi @PMOIndia  Ban #international flights till 15Apr Extend #JantaCurfew #Lockdown cities #Penalise for hiding travel history or breaking #Isolation protocol  Extend all #31March formalities Close all non essential shops #coronavirus #StayHomeStaySafe
20200321	1	About time. Pubs clubs gyms etc told to close. Now go further.#coronavirus #lockdownuk #lockdown
20200321	1	Anyone else think about how the Disney ducks are most probably living there ACTUAL best lives now that there’s no humans in there way in the park? No, just me #Covid_19 #CoronaCrisis #Disney #coronavirus #StayAtHome #Ducks  #lockdown
20200321	1	As they say, a day late and a dollar short.  Anyone notice that states that currently have stay at home policy in place have Democratic Governors? #COVID19 #StayHomeStaySafe
20200321	1	At least we get practice #CoronaCrisis now if something come along more dangerous we have reference #coronavirus #Covid_19 #lockdown
20200321	1	Be kind to one another. #COVID19 #CoronaVirusUpdate #FridayThoughts #SocialDistancing #lockdown
20200321	1	Because of #CoronavirusPandemic Air pollution has reduced, water pollution has decreased substantially. We could safely say that, #coronavirus is nature’s vaccine and we are the Virus.   #StayHomeStaySafe
20200321	1	Behave nice with your wife   Hotels & restaurants will be closed #Covid_19 #coronavirus #QuarentineLife #StayHomeStaySafe
20200321	1	Blizzard just made every single hero in Heroes of the Storm free to play, so that people who have to stay at home have something to do.  Damn...  #heroesofthestorm #gaming #coronavirus #lockdown
20200321	1	Boycott Trump briefings #coronavirus #CoronaVirusUpdate #lockdown
20200321	1	Break the chain of coronavirus. Stay home and stay safe. #CoronaVirusPakistan #Covid_19 #CoronaStopKaroNa #lockdown
20200321	1	COVID-19 is spread all over the world. Stay safe . Stay inside. Wash hands with soap. Use sanitizers. . #CoronaVirusPakistan #StayHomeStaySafe
20200321	1	Can we get a win this week? Just one day that things didn’t appear to be getting worse. If that’s not an option, how about some sunshine  #coronavirus #lockdown
20200321	1	Confirmed Coronavirus infected people in Sri Lanka increased to 72: Health Minister Pavithra Wanniarachchi #Lka #SriLanka #COVID #CoronaVirusUpdate #lockdown
20200321	1	Consciously staying at home is better than staying unconscious in ICU, #CoronaVirus #StayHomeStaySafe
20200321	1	Coronavirus is spreading at an exponential rate and this way its effecting the economy too so @ImranKhanPTI its requested to take proper measures to control this chaos #lockdownpakistan #CoronaVirusPakistan #lockdown
20200321	1	Coronavirus panadimic is spreading in Pakistan faster than Italy.. We all should stay at home to avoid big disaster. And the government should immediately go for #lockdownpakistan as it is worldwide recognized method to stop epidemic from going viral.#StayHomeStaySafe
20200321	1	Day 04 of Social Distancing: It has been a particularly productive day. I recently discovered that we have 26,742 grains of salt.  #selfisolating #SocialDistancing #lockdown
20200321	1	Day 1: I’m just now going to bed. #QuarantineLife #Rona #lockdown
20200321	1	Do saunas help? How about probiotics (kombucha)? @joerogan asks #MichaelOsterholm a few times, and you could see him just like, [come on,  I love those things...tell me they cure/help stuff.] With ya man. 1439, great ep. One of the few I watched.  #covid19 #lockdown
20200321	1	Google launched an educational #coronavirus website on Saturday that contains safety tips and authoritative information about the pandemic. #StayHomeStaySafe
20200321	1	Govt. Doctors and other Authorities are doing their best to control this #coronavirus situation but we Pakistani Awam is not taking it seriously and we can see this on our roads, people roaming around with their families having fun.. we must go for the proper curfew #lockdown
20200321	1	Hey @Discovery, I vote next week should be a bonus Shark Week.  Make it happen!  #CoronavirusHumor #SharkWeek #SocialDistancing #lockdown
20200321	1	How about @BorisJohnson @RishiSunak pay an initial universal payment to all ages 18-66 of £1000 to cover any immediate difficulties while they finalise their 80% wages plan.  #covid19 #UKGoverment #lockdown
20200321	1	I can confirm that a #puppy makes it all better #coronavirus #COVID19 #lockdown
20200321	1	I spoke to a #Covid19 expert today & understood this for the first time:   Because most people don't show symptoms for 4-5 days and don't get test results for 3-5 more, the daily total of new cases shows where we were 7/10 days ago.  Next week will show effectiveness of #lockdown
20200321	1	I understand that fines of up to €25k are threatened if you are out and about in Bavaria when you are not supposed to be. #coronavirus #lockdown
20200321	1	I wish you would shut down the city you are risking lives but of course you don't care.@CDCgov @BarackObama @GregAbbott_TX @POTUS #Covid_19 #coronavirus #CoronavirusPandemic #lockdown
20200321	1	I'll never forget 2020,the year the WORLD stood still.  #coronavirus #StaySafeStayHome #coronavirusindia #lockdown
20200321	1	I'm trying to uninstall 2020. Damn thing has a virus. #FridayThoughts #Covid_19 #FridayFeeling #FridayVibes #coronavirus #StayHome #SocialDistancing #DrFauci #lockdown
20200321	1	Iam deeply upset with you people that went to church all of your lives! Yall shocked like yall did not see something like this coming. How when every Sunday you all went over the cheat sheet (bible)? #coronavirus #NewWorldOrder #revelations #SocialDistancing #lockdown
20200321	1	If you think you can handle corona virus bec ur young with a strong immune system. Then stop it bec evn if by chnce u can dnt be careless abt urslf. & not only wld u hv it but ull spread it. So dnt be stupid to risk ur life and others.   #StayHomeStaySafe
20200321	1	If you're still taking this pandemic a joke then watch Wuhan and Italy lockdown video on YouTube. Hope your thoughts will change after watching it. So let's follow all the safety norms and stay safe at home.  #ProtectIndiaFromStage3 #CoronaVirusIndia #COVID19 #StayHomeStaySafe
20200321	1	Imagine the "emergency tax codes" when you check your first payslip after this #coronavirus crisis finishes  #CoronaCrisis #Covid_19 #COVID19 #quarantine #lockdown
20200321	1	In Starting #Italy Didn't Take CoronaVirus Seriously. The Results  Is That Their Is No More Space To Buried The Dead Bodies. In #Pakistan This Virus Also Spread Very Quickly. We Should Follow The Precautions Seriously. May ALLAH save everyone Ameen. #lockdown
20200321	1	India needs to contain the CoVID19 at stage 2. We need to learn from Italy’s horrific experience. These 2-3 weeks are crucial. @PMOIndia Kindly impose a national lockdown, and announce an economic care package for businesses and casual workers #CoVid19 #CoronaStopKaroNa #lockdown
20200321	1	Italy is two weeks ahead of us. Our cases could explode logarithmically leaving us to also leave our dead wrapped in a blanket outside the door for the military to pick up.  This is not a drill! #QuarantineLife #coronacrisis #Trumpdemic #StayHomeStaySafe
20200321	1	Just spoke to a friend in Toulouse, at her local supermarket half the check-outs are in use, 2 reserved for NHS/carers/elderly. Marks on floor for #socialdistancing, all really organised and no shortages. #lockdown
20200321	1	Keeping curfew from 7am to 9pm tomorrow does not mean leaving the house like the World Cup win after 9pm .. !! #JantaCurfewMarch22 #coronavirus #CONVID19 #JantaCarfew #StayHomeStaySafe
20200321	1	Madhya Pradesh sees first Covid-19 cases, four test positive for novel coronavirus in Jabalpur. #StaySafeHelpOthers #StayHomeStaySafe
20200321	1	Malaysia #coronavirus cases jump to 1,183, many cases linked to mosques #StayHomeStaySafe
20200321	1	Malaysia reports 153 new cases of coronavirus, 1,183 cases in total. Most new cases linked to a religious event. #StayAtHome #StayHomeStaySafe
20200321	1	Much appreciated! The reality is that the widespread panic is allowing a much more evil plan to succeed. The “coronavirus” is the least of our worries. #remaincalm #lockdown
20200321	1	My dad and I are running some errands before we go into quarantine for real. Pretty spooky out here. #CoronaCrisis #Covid_19 #SocialDistancing #lockdown
20200321	1	My friend came to call for me, but Boris said I wasn’t allowed out to play tonight  #coronavirus #Covid_19 #lockdown
20200321	1	My grandmother just told me she is updating her will and organizing her things in case this is the end.  That’s what we’ve come to. #coronavirus #Covid_19 #CoronavirusPandemic #lockdown
20200321	1	My mum said last night 'Winter is coming'.  Sadly I said 'It's already here'.  #Covid_19 #coronavirus #lockdown
20200321	1	New 627 deaths in Italy.. It gives us shocks .  Italy has announced 627 more coronavirus deaths, rises day -by -day.. Advanced  country if compare with India. So We must take precautions before it is too late..  #StayHomeStaySafe
20200321	1	No checking for Covid-19 in Patna Airport and Railway stations, Large number of people returning to Bihar from different places should be checked.. @varungrover @PiyushGoyal @dhruv_rathee @ndtv @ZeeNews @PMOIndia @NitishKumar @RailMinIndia #CoronavirusPandemic #StayHomeStaySafe
20200321	1	Okay soooo quarantining at the beach is no longer an option #outerbanksshutdown #coronavirus #lockdown
20200321	1	PLease pray for our heaLthworkers in Quezon City, especialLy the 150 peopLe who got infected by the Coronavirus. I do not know you, but my heart goes out to you.  #lockdown
20200321	1	People are taking precautions for #coronavirus that killed 256 people till now in India. While ignore traffic rules when over 400 people die daily in accidents.   #JanataCurfewMarch22 #StayHomeStaySafe
20200321	1	Please stay at home. consider, We are fighting with serious issue. We have to take a minimum responsibility to avoid this #coronavirus please stay at home tomorrow #JanataCurfew #StayHomeStaySafe
